,userid,age,sex,nationality,usertype,vehiclebrand,vehiclemodel,enginetype,vehiclesize,vehicletype,stationtype,timeofday,dayofweek,holiday,reservation_count,view_count
36,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
37,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,6.0
38,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
39,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,18.0
40,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
41,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,3.0
42,430,25-45,Male,Thai,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
43,430,25-45,Male,Thai,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
44,430,25-45,Male,Thai,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
45,430,25-45,Male,Thai,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
46,430,25-45,Male,Thai,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,3.0
47,430,25-45,Male,Thai,GENERAL,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
48,430,25-45,Male,Thai,GENERAL,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,12.0
49,430,25-45,Male,Thai,GENERAL,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,7.0
50,430,25-45,Male,Thai,GENERAL,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
51,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,2.0,0.0
52,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
53,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,Yes,0.0,1.0
54,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
55,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,1.0
56,430,25-45,Male,Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
57,430,25-45,Male,Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
58,430,25-45,Male,Thai,GENERAL,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
59,430,25-45,Male,Thai,GENERAL,HONDA,E:N1,EV,L,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,1.0,0.0
60,430,25-45,Male,Thai,GENERAL,HONDA,E:N1,EV,L,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,3.0
61,430,25-45,Male,Thai,GENERAL,HONDA,E:N1,EV,L,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,9.0
62,430,25-45,Male,Thai,GENERAL,HONDA,E:N1,EV,L,SUV,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
63,430,25-45,Male,Thai,GENERAL,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,10.0
64,430,25-45,Male,Thai,GENERAL,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
65,430,25-45,Male,Thai,GENERAL,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,2.0
66,430,25-45,Male,Thai,GENERAL,LEXUS,UX_300e,EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
67,430,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
68,430,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,3.0
69,430,25-45,Male,Thai,GENERAL,MAZDA,3_Hatchback,Non-EV,M,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
70,430,25-45,Male,Thai,GENERAL,MAZDA,3_Sedan,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
71,430,25-45,Male,Thai,GENERAL,MAZDA,CX-30,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
72,430,25-45,Male,Thai,GENERAL,MAZDA,CX-30,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
73,430,25-45,Male,Thai,GENERAL,MG,EP,EV,XL,MPV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,1.0,1.0
74,430,25-45,Male,Thai,GENERAL,MG,EP,EV,XL,MPV,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
75,430,25-45,Male,Thai,GENERAL,MG,EP,EV,XL,MPV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
76,430,25-45,Male,Thai,GENERAL,MG,EP,EV,XL,MPV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
77,430,25-45,Male,Thai,GENERAL,MG,EP,EV,XL,MPV,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
78,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,5.0,2.0
79,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,2.0,0.0
80,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,1.0,2.0
81,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,Yes,1.0,0.0
82,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
83,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKEND,Yes,1.0,0.0
84,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,7.0
85,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,3.0
86,430,25-45,Male,Thai,GENERAL,MG,ZS_EV,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,1.0
87,430,25-45,Male,Thai,GENERAL,MITSUBISHI,PAJERO_SPORT,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
88,430,25-45,Male,Thai,GENERAL,NISSAN,JUKE,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,2.0,0.0
89,430,25-45,Male,Thai,GENERAL,NISSAN,JUKE,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
90,430,25-45,Male,Thai,GENERAL,NISSAN,JUKE,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,2.0,0.0
91,430,25-45,Male,Thai,GENERAL,NISSAN,KICKS_e-POWER_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
92,430,25-45,Male,Thai,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,2.0,1.0
93,430,25-45,Male,Thai,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,1.0,0.0
94,430,25-45,Male,Thai,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,1.0,0.0
95,430,25-45,Male,Thai,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,4.0
96,430,25-45,Male,Thai,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
97,430,25-45,Male,Thai,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,3.0,24.0
98,430,25-45,Male,Thai,GENERAL,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,9.0
99,430,25-45,Male,Thai,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,4.0,0.0
100,430,25-45,Male,Thai,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,1.0,0.0
101,430,25-45,Male,Thai,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,4.0,1.0
102,430,25-45,Male,Thai,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
103,430,25-45,Male,Thai,GENERAL,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
104,430,25-45,Male,Thai,GENERAL,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKEND,Yes,0.0,1.0
105,430,25-45,Male,Thai,GENERAL,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
106,430,25-45,Male,Thai,GENERAL,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
107,430,25-45,Male,Thai,GENERAL,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
108,430,25-45,Male,Thai,GENERAL,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
109,430,25-45,Male,Thai,GENERAL,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,1.0,0.0
110,430,25-45,Male,Thai,GENERAL,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,2.0,0.0
111,430,25-45,Male,Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,4.0,0.0
112,430,25-45,Male,Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,3.0,0.0
113,430,25-45,Male,Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,2.0
114,430,25-45,Male,Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
115,430,25-45,Male,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,2.0,0.0
116,430,25-45,Male,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
117,430,25-45,Male,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
118,430,25-45,Male,Thai,GENERAL,TOYOTA,BZ4X,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
119,430,25-45,Male,Thai,GENERAL,TOYOTA,BZ4X,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
120,430,25-45,Male,Thai,GENERAL,TOYOTA,C-HR_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
121,430,25-45,Male,Thai,GENERAL,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
122,430,25-45,Male,Thai,GENERAL,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
123,430,25-45,Male,Thai,GENERAL,TOYOTA,FORTUNER,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,2.0
124,430,25-45,Male,Thai,GENERAL,TOYOTA,FORTUNER,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
125,430,25-45,Male,Thai,GENERAL,TOYOTA,PRIUS_HYBRID,Non-EV,M,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
126,430,25-45,Male,Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,1.0,0.0
127,430,25-45,Male,Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
128,430,25-45,Male,Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
129,430,25-45,Male,Thai,GENERAL,BMW,330E_PHEV,Non-EV,L,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
130,430,25-45,Male,Thai,GENERAL,BMW,IX3,EV,L,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
131,430,25-45,Male,Thai,GENERAL,BMW,IX3,EV,L,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
132,430,25-45,Male,Thai,GENERAL,BMW,IX3,EV,L,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
133,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
134,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,5.0
135,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
136,430,25-45,Male,Thai,GENERAL,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
137,430,25-45,Male,Thai,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
138,430,25-45,Male,Thai,GENERAL,BYD,SEAL,EV,L,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,Yes,0.0,1.0
139,430,25-45,Male,Thai,GENERAL,HONDA,BRIO_AMAZE,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
140,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
141,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,1.0
142,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
143,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
144,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,2.0
145,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
146,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,3.0,1.0
147,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
148,430,25-45,Male,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,4.0
149,430,25-45,Male,Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
150,430,25-45,Male,Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
151,430,25-45,Male,Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
152,430,25-45,Male,Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,2.0
153,430,25-45,Male,Thai,GENERAL,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,2.0
154,430,25-45,Male,Thai,GENERAL,HONDA,CR-V,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
155,430,25-45,Male,Thai,GENERAL,HONDA,CR-V,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
156,430,25-45,Male,Thai,GENERAL,HONDA,HR-V,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
157,430,25-45,Male,Thai,GENERAL,HONDA,HR-V_HYBRID,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
158,430,25-45,Male,Thai,GENERAL,ISUZU,D-Max_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
159,430,25-45,Male,Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
160,430,25-45,Male,Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,4.0
161,430,25-45,Male,Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,7.0
162,430,25-45,Male,Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
163,430,25-45,Male,Thai,GENERAL,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,2.0
164,430,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,1.0,1.0
165,430,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,1.0
166,430,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,3.0,7.0
167,430,25-45,Male,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,4.0
168,430,25-45,Male,Thai,GENERAL,MAZDA,CX-3,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
169,430,25-45,Male,Thai,GENERAL,MG,4,EV,M,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
